No.,Pokemon,Biome,Excluded Biomes,Excluded Blocks,Structures,Excluded Structs,Time,Weather,Context,Preset,Requirements,Bucket,Weight,Weight Multiplier,Lv. Min,Lv. Max,canseeSky
52,Meowth,overworld,"arid, freezing, taiga",,,village,any,clear,grounded,"natural, urban",,common,9.0,"x1.5 IF [timeRange = night, test = test2]",4,29,true
52,Meowth,overworld,"arid, freezing, taiga",,hello,,any,clear,grounded,"natural, village",,common,9.0,x1.5 IF [timeRange = night],4,29,true
52,Meowth,arid,,,,village,any,any,grounded,"natural, urban",,common,9.0,x1.5 IF [timeRange = night],4,29,true
52,Meowth,arid,,,,,any,any,grounded,"natural, village",,common,9.0,x1.5 IF [timeRange = night],4,29,true
52,Meowth Alolan,overworld,"arid, freezing",,,,any,clear,grounded,"natural, illager_structures",,common,54.0,x1.5 IF [timeRange = night],4,29,true
52,Meowth Alolan,"arid, freezing",,,,,any,any,grounded,"natural, illager_structures",,common,54.0,x1.5 IF [timeRange = night],4,29,true
52,Meowth Alolan,overworld,,,,,any,any,grounded,illager_structures,minY = 62,uncommon,54.0,,4,29,false
52,Meowth Galarian,"freezing, taiga",,,,village,any,any,grounded,"natural, urban",,common,9.0,x1.5 IF [timeRange = night],4,29,true
52,Meowth Galarian,"freezing, taiga",,,,,any,any,grounded,"natural, village",,common,9.0,x1.5 IF [timeRange = night],4,29,true
